,Sample_27_1,Sample_28_1,Sample_29_1,Sample_30_1,Sample_31_1,Sample_33_2,Sample_34_3,Sample_37_2,Sample_38_1,Sample_40_2,Sample_27_5,Sample_28_5,Sample_29_5,Sample_30_5,Sample_31_5,Sample_33_5,Sample_34_6,Sample_37_5,Sample_38_5,Sample_40_5,Sample_27_neg,Sample_28_neg,Sample_29_neg,Sample_30_neg,Sample_31_neg,Sample_33_neg,Sample_34_neg,Sample_37_neg,Sample_38_neg,Sample_40_neg,Sample_27_pos,Sample_28_pos,Sample_29_pos,Sample_30_pos,Sample_31_pos,Sample_33_pos,Sample_34_pos,Sample_37_pos,Sample_38_pos,Sample_40_pos,Sample_27_2,Sample_28_2,Sample_29_3,Sample_30_2,Sample_31_2,Sample_33_3,Sample_34_5,Sample_37_3,Sample_38_2,Sample_40_3
ALDH3B1,-0.84408225,-0.375176042,-0.073980826,-0.205815092,-0.240205404,0.18300023,1.36500884,0.132641433,0.345482861,0.323461953,-1.229693616,-0.504846514,-1.072473986,-0.59284687,-0.580976912,-0.016535187,-0.017832941,-0.061042412,0.164113913,-0.32073418,-0.679602882,-0.015457767,1.498387125,0.053404834,0.235767165,-0.847768861,0.408629157,-3.015191936,-0.048176836,0.430620899,0.444043778,-0.497090459,-0.433801432,-3.015191936,3.332601365,0.590544219,1.860870733,0.676358731,0.858647288,1.003419085,-0.834739249,-0.107718098,-0.050119635,0.27985172,0.281218544,-0.351692986,0.950273177,0.292623715,0.583039105,-0.26121556
ALOX5,-0.261078864,-0.457637582,-0.457637582,-0.457637582,-0.457637582,-0.268067867,0.026537546,0.308318645,0.076664745,-0.457637582,-0.457637582,-0.457637582,-0.457637582,-0.457637582,-0.457637582,-0.457637582,-0.256761576,-0.240817819,-0.269149689,0.321698418,-0.457637582,-0.457637582,-0.457637582,-0.113635374,-0.320960779,-0.457637582,-0.007081189,-0.457637582,-0.084772151,0.333948001,-0.457637582,-0.457637582,0.468562174,-0.457637582,-0.457637582,2.15308797,-0.457637582,4.180482468,0.441654076,1.196236011,-0.457637582,-0.457637582,-0.457637582,4.316454188,-0.457637582,-0.259909402,0.326308381,-0.066688203,-0.102452579,-0.457637582
AMPD3,-1.966514248,0.437765756,-1.194032586,-0.633637315,-0.702112286,-0.270428086,1.282763156,0.551565784,0.546770208,-0.28810427,-1.170127983,-1.033552838,0.003994639,-1.485715979,-0.916717558,1.348364434,1.25912648,0.806146779,0.184833934,-0.202399179,-0.504721288,-2.373983572,0.195554542,-0.025625121,-0.307890173,-0.612711433,0.847572118,1.792707439,-0.992446829,-0.162344694,-0.986553318,-0.603131967,0.728789363,1.056471121,2.095074661,1.337087112,-1.150489014,0.663810395,0.95322611,0.664250489,-1.541204874,0.290261107,-0.268803259,-0.027431516,0.307270189,0.579129478,0.716390599,1.281324657,0.677041096,-1.18661226
ANXA1,-1.679579452,-0.512137549,0.106179722,1.27410788,1.012164726,1.334322219,1.30722066,0.219346197,1.112338151,0.976075577,-1.950728608,-0.637429747,-1.679218972,1.099257523,0.166590716,0.887364249,-0.47750693,-0.509771513,0.509021786,0.183854034,-1.277388574,-1.245591274,-1.355788485,0.169128956,-0.994304532,-0.968513454,0.912103606,-0.071859664,-0.218299218,0.818866008,-0.772558479,-1.100949882,-1.81202848,1.510403577,-1.573117928,-0.315598001,0.667085402,0.167862397,-0.554024028,0.616927836,-1.448320458,-0.125324959,0.359331715,1.204020682,0.691570481,0.792292015,1.149094278,0.364008179,1.287062072,0.382439543
ARHGAP29,0.155510421,-0.219275439,-0.235057682,0.277379028,0.368251038,0.972886265,0.587691665,1.049432929,0.437096248,0.666390177,-0.280721159,0.318062753,0.47723595,-0.210650571,-0.159651273,0.386834402,0.411289596,0.247274348,0.276321426,0.599330469,-0.548822504,-2.127601863,-2.127601863,-0.257109979,-0.806432123,-1.426164084,0.122409568,1.040892329,-1.666957733,-0.260722282,-0.787301811,-0.157759101,-1.074648007,3.34539638,0.160447524,-1.581787521,-2.127601863,-1.421054732,-1.01138834,-0.081616032,0.235676398,0.380686052,0.798432767,0.661465272,0.540339287,0.718444674,1.247780787,0.482465822,0.673607869,0.930894518
ASL,-0.568698641,0.259769037,-0.191317641,0.158907411,0.11284114,0.38397376,1.072179928,0.229460292,0.165686348,0.325387944,-0.398148054,0.269481037,-0.077961056,0.177468793,0.369865517,0.088235623,-0.016464149,0.151193918,0.072038826,0.223491793,-0.27365489,-0.322946564,1.253122278,0.11328296,0.307592741,-0.746405969,0.570911513,-3.913736244,-0.352879412,0.203943357,0.482042471,-0.452478883,0.010102293,-1.284243188,-3.913736244,0.194723347,2.855259688,-0.596788572,0.310493006,0.239530248,-0.739134299,0.427013159,0.084166902,0.434447386,0.307170903,0.116567775,0.930218464,0.418273768,0.166592341,0.363157839
BLVRB,0.243739628,0.09659714,-0.088192992,0.430054883,0.430932686,-0.296994402,0.59372799,0.071603506,-0.182055541,0.192224161,0.127096373,0.276113225,-0.22822928,-0.270985109,-0.208474669,0.02018858,-0.193095115,-0.043208215,-0.177629869,-0.448202002,-0.013378619,0.17877814,0.508060935,0.473569633,0.051234633,-0.149162635,0.273181207,-0.388757506,0.040949342,-0.044893462,1.595442566,0.176249177,0.628772657,2.390557672,-4.301175407,0.335353766,-4.301175407,0.24612163,-0.088704164,0.038721922,0.223283592,0.184324055,0.172278658,0.533876818,0.439684973,-0.047948302,0.457039685,0.179299338,0.033735257,-0.170531131
BNC2,-1.044024135,-0.667656405,-1.027995009,0.186412494,-0.804624011,0.526813556,2.449926875,0.385896955,0.929395373,-0.086210812,-0.716186136,-0.754078857,-0.915335598,0.121936297,-0.588628724,0.489910569,0.810783071,0.082103594,0.934957352,-0.386797779,0.38617532,-1.504384282,-1.504384282,-0.330058861,-0.218069987,-1.153335967,1.448801539,-1.504384282,-0.575064219,0.235528565,1.526138862,-0.481979052,1.014917526,-1.504384282,-1.504384282,1.013719318,-1.504384282,1.192143927,1.452828205,1.584395709,-0.693269676,-0.516883316,-0.401925826,0.456285475,0.02724066,0.29122355,1.651105227,0.541573452,1.167581827,-0.519365234
C1orf54,-0.344579775,0.251337084,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.022594626,-0.05061148,-0.344579775,0.302595167,-0.344579775,-0.344579775,-0.344579775,3.671909574,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.065533388,-0.124457432,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.344579775,1.307150187,-0.344579775,-0.344579775,-0.344579775,2.021180768,-0.344579775,-0.344579775,-0.084476186,5.037101329,-0.344579775,-0.054085543,-0.013051591,-0.075026884,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.344579775,-0.041144862
C5AR1,-1.382392188,-1.134899455,-0.984341726,-0.572209954,-0.687606066,-0.360007321,1.287435578,0.27706322,-0.268707992,-0.33078351,-1.445441214,-1.126494218,-1.308160743,-0.552523319,-1.133358478,-0.874737218,-0.559619534,-0.055913353,-0.209119121,-0.364683494,1.128518383,0.284728649,1.146868131,1.107651113,0.210989522,0.34184184,1.202923641,-2.942128937,0.684162611,1.654026235,0.686243179,0.489398853,0.933318411,0.362204753,0.35521337,1.472857169,0.701851251,1.80463079,1.402092485,1.652117335,-0.937723738,-0.673822082,-0.763956612,0.292246106,-0.115431731,-0.927831557,0.760254777,0.402135817,-0.145818473,-0.783061186
